input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
"Tires Manufactured Incorrectly/FMVSS 119

Great Dane Trailers (Great Dane) is recalling certain 2025-2026 Champion Dry Van trailers equipped with Bridgestone R123 Ecopia tires, size 295/75R22.5.  The tires may have been manufactured incorrectly with one of the three stabilizer ply belts applied in the wrong orientation.  As such, these vehicles fail to comply with Federal Motor Vehicle Safety Standard (FMVSS) number 119, ""New pneumatic tires - other than passenger cars.""Incorrect belt orientation may cause the tires to fail and increase the risk of a crash.

Number of Units Affected: 16.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Steering Damper May Fail

BMW of North America, LLC (BMW) is recalling certain 2024-2025 M 1000 XR, and M 1000 R motorcycles.  The steering damper may have a loose valve pin within the housing, which can cause an unexpected increase in steering effort.An unexpected increase in steering effort can result in a loss of control, increasing the risk of a crash.

Number of Units Affected: 51.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Loss of Drive Power from Oil Pump Failure

Honda (American Honda Motor Co.) is recalling certain 2024-2025 ADV160 scooters.  The oil pump driven gear may fail, resulting in a loss of drive power.Loss of drive power increases the risk of a crash or injury.

Number of Units Affected: 3316.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Incorrect Head Restraint Information/FMVSS 202

General Motors, LLC (GM) is recalling certain 2025 Cadillac LYRIQ vehicles.  The owner's manual inaccurately describes the rear outboard head restraints.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 202, ""Head Restraints.""Incorrect head restraint information may lead to improperly adjusted head restraints, increasing the risk of injury in a crash.

Number of Units Affected: 10643.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Loss of Control from Loose Brake Caliper Bracket

Chrysler (FCA US, LLC) is recalling certain 2025 Chrysler Pacifica Plug-In Hybrid Electric (PHEV) vehicles.  The bolts securing the front brake caliper bracket may not be tightened properly, which can result in reduced steering control, a brake fluid leak, and a loss of front brake function.Reduced steering control, a brake fluid leak, and loss of front brake function increase the risk of a crash.

Number of Units Affected: 8.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Seats May Detach During a Crash/FMVSS 207 and 210

Corp. Micro Bird, Inc. (Micro Bird) is recalling certain 2012, 2015-2019, and 2024 G5 school buses equipped with Type 2 seat belts.  The seat reinforcement supports may not have been installed.  As such, these vehicles fail to comply with Federal Motor Vehicle Safety Standard numbers 207, ""Seating Systems"" and 210, ""Seat Belt Assembly Anchorages.""An insufficiently retained seat can detach during a crash, increasing the risk of injury.

Number of Units Affected: 26.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Incorrect Location of Secondary Emergency Exit

Tiffin Motorhomes, Inc. (Tiffin) is recalling certain 2025 Zephyr motorhomes with floorplan 45PZ.  The secondary emergency exit is incorrectly located on the same side as the primary emergency exit.Incorrect placement of the emergency exit increases the risk of injury during an emergency.

Number of Units Affected: 3.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Incorrect Weight Rating on Label/FMVSS 120

Temsa is recalling certain 2024-2025 TS45 transit buses.  The Gross Vehicle Weight Rating (GVWR) listed on the certification label is incorrect.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 120, ""Wheels and Rims - Other Than Passenger Cars.""An incorrect weight rating may lead to unintentionally overloading the vehicle, increasing the risk of a crash.

Number of Units Affected: 11.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Incorrect Weight Rating on GAWR and GVWR Label

Nissan North America, Inc. (Nissan) is recalling certain 2025 Kicks vehicles.  The certification label may have been printed with the incorrect Gross Vehicle Weight Rating (GVWR) and Gross Axle Weight Rating (GAWR) values, which can result in the vehicle being overloaded.  As such, these vehicles fail to comply with the requirements of 49 CFR Part 567, ""Certification.""An overloaded vehicle can increase the risk of a crash.

Number of Units Affected: 37003.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Patio Latch May Detach During Transit

Keystone RV Company (Keystone) is recalling certain 2025 Kodiak 2900FKSP and 308BHSL travel trailers.  The patio travel latch screws may become loose, causing the patio latch to detach during transit.An unlatched patio can drop suddenly, increasing the risk of injury.

Number of Units Affected: 70.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"High Voltage Batteries May Short Circuit

Nova Bus (US) Inc. (Nova Bus) is recalling certain 2022-2023 Nova Bus LFS transit buses.  The high voltage batteries may have loose hardware that can fall inside the battery pack and create a short circuit.A short circuit increases the risk of a fire.

Number of Units Affected: 10.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"High Voltage Batteries May Short Circuit

Mack Trucks, Inc. (Mack) is recalling certain 2022-2024 Mack LRBE trucks.  The high voltage batteries may have loose hardware that can fall inside the battery pack and create a short circuit.A short circuit increases the risk of a fire.

Number of Units Affected: 10.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Brake Light Failure from Software Error

Daimler Trucks North America, LLC (DTNA) is recalling certain 2026 Freightliner 108SD, Freightliner 114SD, Freightliner Cascadia, 2025-2026 Freightliner Business Class M2, Western Star 47X, and Western Star 49X vehicles.  A software error in the advanced signal and actuator module for the automatic emergency braking system may cause the brake lights to fail to illuminate.Brake lights that fail increase the risk of a crash.

Number of Units Affected: 1895.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"All-Weather Floor Mats May Trap Accelerator Pedal

Lucid USA, Inc. (Lucid) is recalling certain All-Weather Floor Mats without anchors, model numbers ending in -00.  Please see the recall report for a complete list of all affected part numbers.  The floor mats may move and trap the accelerator pedal, causing unintended acceleration.Unintended acceleration increases the risk of a crash.

Number of Units Affected: 4294.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": true}
```",0.0,False
"High Voltage Failure Can Cause Loss of Drive Power

PACCAR Incorporated (PACCAR) is recalling certain 2021-2025 Peterbilt 520, 579, and Kenworth T680 trucks.  The high voltage (HV) contactors may open, causing a sudden loss of high voltage and a loss of drive power.A loss of drive power increases the risk of a crash.

Number of Units Affected: 239.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Defective Harness May Cause Loss of Drive Power

PACCAR Incorporated (PACCAR) is recalling certain 2024-2025 Peterbilt Model 220, Kenworth K270, and K370 Medium-Duty Battery Electric Vehicles.  The cradle harness may have a loose electrical connection that can cause a loss of drive power.A loss of drive power increases the risk of a crash.

Number of Units Affected: 42.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Incorrect Tire Inflation Information/FMVSS 110

Winnebago Towable (Winnebago) is recalling certain 2025 Access and Voyage travel trailers.  The tire inflation information listed on the federal placard is incorrect.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims.""Incorrect tire inflation information can result in improperly inflated tires and cause tire failure, increasing the risk of a crash.

Number of Units Affected: 70.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Brake Caliper May Contact Suspension

International Motors, LLC (International) is recalling certain 2024 HV, 2020-2025 MV, and 2019 Workstar 7400 trucks.  The caliper may contact a suspension spring or axle U-bolt and prevent the outer brake pad from functioning.A loss of outer brake pad function can extend the vehicle's stopping distance, increasing the risk of a crash.

Number of Units Affected: 153.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Slide-Out Room May Extend While Driving

Thor Motor Company (TMC) is recalling certain 2023-2026 Axis, Chateau, Four Winds, 2023-2025 Coleman, Echelon, Freedom Elite, Geneva, Outlaw, Quantum, Vegas, 2025 Eddie Bauer, Freedom Traveler, Pasadena, and 2024-2025 Magnitude motorhomes.  The slide-Out room can be deployed without the parking brake engaged, allowing the room to extend while the vehicle is in motion.A slide-Out room that extends unexpectedly increases the risk of a crash.

Number of Units Affected: 4251.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,True,0.0,False
"Headlight Low Beams May Fail/FMVSS 108

International Motors, LLC (International) is recalling certain 2025-2026 IC Bus CESB school buses equipped with halogen headlights.  When the high beams are activated, the low beams turn off.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Associated Equipment.""Headlight low beam failure can reduce visibility, increasing the risk of a crash.

Number of Units Affected: 6988.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"High-Voltage Battery May Short Circuit

Volvo Car USA, LLC (Volvo Car) is recalling certain 2020-2021 S90, 2020-2022 S60, V60, XC60, XC90, and 2022 V90 plug-in hybrid vehicles.  The high-voltage battery may experience a short circuit within the battery module when the battery is fully charged and the vehicle is parked.A short circuit in a high-voltage battery increases the risk of a fire.

Number of Units Affected: 7483.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,True,0.0,False
"Headlight Low Beams May Fail/FMVSS 108

International Motors, LLC (International) is recalling certain 2025 IC Bus CECB buses equipped with halogen headlights.  When the high beams are activated, the low beams turn off.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Associated Equipment.""Headlight low beam failure can reduce visibility, increasing the risk of a crash.

Number of Units Affected: 5.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Headlights Can Be Misadjusted/FMVSS 108

Chrysler (FCA US, LLC) is recalling certain 2024-2025 Jeep Wagoneer S battery electric (BEV) vehicles.  The headlight vertical aim adjustment is not accessible, and the horizontal aim adjustment is not covered as intended.  As a result, the headlights may not be able to be adjusted properly.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Associated Equipment.""Incorrectly adjusted headlights can reduce driver visibility or create a glare for oncoming traffic, increasing the risk of a crash.

Number of Units Affected: 3919.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
"Loss of Power Steering Assist

General Motors LLC (GM) is recalling certain 2016-2018 Cadillac CTS, 2017-2018 Cadillac ATS, Chevrolet Camaro, and Chevrolet Corvette vehicles.  The electric power steering (EPS) assist may fail.A loss of power steering assist can require greater steering effort, especially at low speeds, increasing the risk of a crash.

Number of Units Affected: 934.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Control Arm May Crack Subframe During Installation

ZF North America, Inc. (ZF) is recalling certain Lemförder track control arms with part number 38526 01, and TRW track control arms with part number JTC 1619.  The bush inner sleeve may be too short, which can cause excessive compression of the track control arm and crack the subframe during installation.A cracked subframe may damage the front axle carrier and cause a loss of vehicle handling and control, increasing the risk of a crash.

Number of Units Affected: 275.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,False,1.0,True
"Incorrect Horn Pad May Prevent Horn From Sounding

Tesla, Inc. (Tesla) is recalling certain 2021-2024 Model S and 2021-2025 Model X vehicles.  An air bag with the incorrect horn pad may have been installed, preventing the horn from sounding.An inoperative horn may prevent the driver from alerting other drivers, increasing the risk of a collision.

Number of Units Affected: 91.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",True,"```json
{""result"": false}
```",0.0,False
"Front Brake Calipers May Fail/FMVSS 135

Nissan North America, Inc. (Nissan) is recalling certain 2025 Murano, Pathfinder, and INFINITI QX60 vehicles.  One or both front brake caliper assemblies may have reduced strength and could break.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 135, ""Light Vehicle Brake Systems.""A broken front brake caliper can cause a loss of front brake function, increasing the risk of a crash.

Number of Units Affected: 1430.0",,openai/gpt-4o-mini,"
You are a helpful newspaper reporter who is very knowledgeable about US motor vehicle regulation and the NHTSA recall process, as well as
the sorts of things that the Washington Post writes about. 

Read the provided NHTSA investigation summary and return a JSON response of `{{""result"": true}}` if the recall is newsworthy to the Washington Post or  `{{""result"": false}}` if it is not.

As a reminder, the Washington Post is very interested in automated vehicles, automation and advanced driver assistance systems, major failures of electric vehicles,
as well as any defect that lead to multiple deaths or serious injuries. The Post is not interested in recalls, component failures (mechanical, electronic or hydraulic), 
or fuel leaks that haven't led to deaths or injuries, so you should return  `{{""result"": false}}` for those.

{content}
",False,"```json
{""result"": false}
```",0.0,False
