input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
"….I only hope all of those people that were turned away will blame the Creeps from the Harris-Biden Administration, namely, the Opposing Party, that did this to them. IT WAS A DISGRACE! The 750 people had a great time, but I’m going to make it back up to those in Wisconsin that were forced by Harris to waste their time. We will get back up to Wisconsin very soon, and we’ll get to a venue that can handle all of them, probably an outside area. If it weren’t for politics, they would have had no problem supplying us with Secret Service Security.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
RT @realDonaldTrumpKamala Harris has COMPLETELY DESTROYED the housing market. A Trump Administration will make home ownership attainable for average Americans once again—MAGA2024!,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
RT @realDonaldTrump“THINK KAMALA HARRIS IS BAD?”,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
RT @realDonaldTrump“KAMALA SUPPORTS TAXPAYER FUNDED SEX CHANGES FOR PRISONERS”,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Charlie Spiering has written an incredible Book, “Amateur Hour: Kamala Harris in the White House.” From San Francisco to Washington, D.C., Kamala Harris has left a path of Death and Destruction, and Citizens across our Great Country are suffering the results. Our Nation has become a Complete and Total “JOKE.” The U.S.A. cannot survive four more years of Incompetence! Get your copy today: https://www.simonandschuster.com/books/Amateur-Hour/Charlie-Spiering/9781668046074
https://links.truthsocial.com/link/111781160736994778
Amateur Hour
The ultimate, comprehensive investigation into the life and career of Vice President Kamala Harris from former Washington Examiner and Breitbart Ne...",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"What Comrade Kamala Harris has done to our Country at the Border by allowing 13,099 murderers to roam openly, and be free to kill, is The Crime of the Century. They have already killed many people, and this is just the beginning. She should be IMPEACHED, PROSECUTED, or BOTH! But the incredible thing is that the Fake News Media does everything possible not to pick this story up. 13,099 MURDERERS are on the loose in our Country because of Kamala Harris, and they just don’t want to report it! The Fake News is helping Kamala to destroy our Country. They are TOTALLY CORRUPT - You just can’t find worse, or less patriotic people. We need an honest Media to guard our Country.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: Two days ago, for the first time ever, the patriots of ICE released shocking new data about the massive number of savage criminal aliens that Kamala Harris has allowed to invade our country, including cities and small towns here in Pennsylvania. In total, she let in 13,099 CONVICTED MURDERERS, 25,272 illegal aliens convicted of rape and other sex crimes; and 62,231 criminal aliens convicted of violent assault. In total, she let 647,572 migrant criminals charged or convicted with heinous crimes, including child predators, drug dealers, vicious gang members, sadists, and thugs. Small towns in America are terrified of the migrants coming in, even when they haven’t arrived yet.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: This is the most important election in the history of country. If Kamala Harris gets 4 more years, America as we know it will be DESTROYED. Kamala is openly acknowledged to be the Worst Vice President in History and, as President, she would be even WORSE!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"There’s something wrong with Kamala, I just don’t know what it is — But there is something missing, and everybody knows it!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
"To all Rapists, Drug Dealers, Human Traffickers, and Murderers, WELCOME TO AMERICA! It is important that you send a THANK YOU note to Lyin’ Kamala Harris, because without her, you would not be here. We don’t want you, and we’re going to get you out!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Why is Lyin’ Kamala Harris in San Francisco, a City that she has totally destroyed, at fundraising events, when big parts of our Country are devastated and under water - with many people dead? She is openly acknowledged to be the Worst Vice President in History and, as President, she would be even WORSE!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
Kamala’s Illegal Migrants. It’s the biggest crime story of our time. She should resign or be IMPEACHED!,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"What Kamala Harris has done to our border is a betrayal of every citizen, it is a betrayal of her oath, and it is a betrayal of the American Nation…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"In less than 4 years, Kamala has relocated almost 5% of the entire population of Haiti to the United States, and 6% of the populations of Honduras and Nicaragua. These countries are so dangerous that the U.S. State Department has Travel Advisories warning Americans not to go there—yet Kamala is resettling them HERE…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"If Kamala is reelected, your town and every town like it across Wisconsin and across the heartland will be transformed into a third-world hellhole…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Border Czar Harris went to the border to lie in the most shameless and horrible way possible — at the very site where she released so much suffering, misery, and death…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Under Kamala Harris more than 13,099 convicted murderers crossed our borders…and were set free into the United States of America so they are free to kill again…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Kamala wouldn’t allow for protection to take care of this crowd. So rather than having 50,000 in a field, we’re using a small arena—but she is not going to stop us, and everyone knows, she doesn’t have what it takes! Join me live: https://rumble.com/v5gmq7x-live-president-trump-in-prairie-du-chien-wi.html
https://links.truthsocial.com/link/113213342194464919
LIVE: President Trump in Prairie du Chien, WI",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
"Can you imagine that Kamala got up yesterday and tried to pretend she did a good job at the BORDER, when she never even went there, and made it impossible for the great men and women of Border Patrol to properly do their jobs. She let in 14,000 STONE COLD “KILLERS.” I WILL GET THEM OUT, AND FAST!!!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Even the LameStream Media is mocking Comrade Kamala Harris for her pathetic attempt yesterday to justify her HORRIBLE performance at the Border. 14,000 CONVICTED thugs and slimeballs who have committed MURDER have been allowed to enter our Country, totally unvetted and unchecked, and roam free to KILL AGAIN…And they will kill again, over and over, and wreak havoc like never seen before. We don’t know anything about them. Kamala is a FOOL to have let this happen to our beautiful USA. It is totally unjustifiable, there can be nothing worse! She should be IMPEACHED for what she as done to our Country!",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,True,0.0,False
"https://nypost.com/2024/09/27/us-news/shocking-data-shows-15k-illegal-immigrants-accused-of-murder-as-kamala-harris-visits-border/
https://links.truthsocial.com/link/113211153219160118
Shocking data show 15K illegal immigrants accused of murder — as Kamala Harris visits border
Federal authorities are aware of but not currently detaining 13,099 illegal immigrants living in the US who have been convicted of homicide and 1,845 who are accused of it, according to Immigration…",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
"Join TRUMP FORCE 47 today! https://trumpforce47.com/
https://links.truthsocial.com/link/112539015515403035
Trump Force 47
Trump Force 47 is the official army of volunteer neighborhood organizers working together to defeat Kamala Harris and the far-left liberal democrats.",,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
“KAMALA’S AMERICA: MURDERERS &amp; RAPISTS RUN WILD” @IngrahamAngle @RealTomHoman @BPUnion https://t.co/59tG1lqmlY,,openai/gpt-4o-mini,"
You are an expert in political rhetoric around American elections.

Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and simply return ""yes"" or ""no"".

Review your analysis carefully before returning a response.
Go slowly and use context clues.

Here are some examples to help you:

Input: ""Kamala Harris doesn’t have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She’s afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: ""yes""

Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: ""no""

Input: ""savage Venezuelan Gang “Tren de Aragua” are plotting to conduct ambush attacks on police and law enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: ""yes""

Now, categorize this post:
{content}
",False,False,1.0,True
